Country Name,Country Code,Series Name,Series Code,2017 [YR2017]
El Salvador,SLV,Net migration,SM.POP.NETM,-202694
El Salvador,SLV,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,1227000000
Equatorial Guinea,GNQ,Population growth (annual %),SP.POP.GROW,3.78071654676193
Equatorial Guinea,GNQ,Population density (people per sq. km of land area),EN.POP.DNST,44.9911229946524
Equatorial Guinea,GNQ,Net migration,SM.POP.NETM,79998
Equatorial Guinea,GNQ,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Eritrea,ERI,Population growth (annual %),SP.POP.GROW,..
Eritrea,ERI,Population density (people per sq. km of land area),EN.POP.DNST,33.791
Eritrea,ERI,Net migration,SM.POP.NETM,-199290
Eritrea,ERI,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Estonia,EST,Population growth (annual %),SP.POP.GROW,0.121070631466687
Estonia,EST,Population density (people per sq. km of land area),EN.POP.DNST,30.3055900621118
Estonia,EST,Net migration,SM.POP.NETM,19555
Estonia,EST,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,2125000000
Eswatini,SWZ,Population growth (annual %),SP.POP.GROW,0.962067725012171
Eswatini,SWZ,Population density (people per sq. km of land area),EN.POP.DNST,65.3926162790698
Eswatini,SWZ,Net migration,SM.POP.NETM,-41764
Eswatini,SWZ,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,13199999.8092651
Ethiopia,ETH,Population growth (annual %),SP.POP.GROW,2.66346797807375
Ethiopia,ETH,Population density (people per sq. km of land area),EN.POP.DNST,94.2193469238978
Ethiopia,ETH,Net migration,SM.POP.NETM,150002
Ethiopia,ETH,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,2505000000
Euro area,EMU,Population growth (annual %),SP.POP.GROW,0.200258602404475
Euro area,EMU,Population density (people per sq. km of land area),EN.POP.DNST,127.355493998395
Euro area,EMU,Net migration,SM.POP.NETM,4446572
Euro area,EMU,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Europe & Central Asia,ECS,Population growth (annual %),SP.POP.GROW,0.404071113656428
Europe & Central Asia,ECS,Population density (people per sq. km of land area),EN.POP.DNST,33.3126856027266
Europe & Central Asia,ECS,Net migration,SM.POP.NETM,7894029
Europe & Central Asia,ECS,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,545866389215.225
Europe & Central Asia (excluding high income),ECA,Population growth (annual %),SP.POP.GROW,0.615781815770106
Europe & Central Asia (excluding high income),ECA,Population density (people per sq. km of land area),EN.POP.DNST,17.6411239183541
Europe & Central Asia (excluding high income),ECA,Net migration,SM.POP.NETM,1880978
Europe & Central Asia (excluding high income),ECA,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,73962435516.3577
Europe & Central Asia (IDA & IBRD countries),TEC,Population growth (annual %),SP.POP.GROW,0.496829472161565
Europe & Central Asia (IDA & IBRD countries),TEC,Population density (people per sq. km of land area),EN.POP.DNST,19.868411096173
Europe & Central Asia (IDA & IBRD countries),TEC,Net migration,SM.POP.NETM,1324001
Europe & Central Asia (IDA & IBRD countries),TEC,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,102055375756.551
European Union,EUU,Population growth (annual %),SP.POP.GROW,0.144458524792412
European Union,EUU,Population density (people per sq. km of land area),EN.POP.DNST,111.643651089073
European Union,EUU,Net migration,SM.POP.NETM,4281648
European Union,EUU,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,406964123291.896
Faroe Islands,FRO,Population growth (annual %),SP.POP.GROW,0.327447859520313
Faroe Islands,FRO,Population density (people per sq. km of land area),EN.POP.DNST,34.6210601719198
Faroe Islands,FRO,Net migration,SM.POP.NETM,..
Faroe Islands,FRO,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Fiji,FJI,Population growth (annual %),SP.POP.GROW,0.578334253807858
Fiji,FJI,Population density (people per sq. km of land area),EN.POP.DNST,48.0273125342091
Fiji,FJI,Net migration,SM.POP.NETM,-31008
Fiji,FJI,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,1243000000
Finland,FIN,Population growth (annual %),SP.POP.GROW,0.234670531705453
Finland,FIN,Population density (people per sq. km of land area),EN.POP.DNST,18.1238944459068
Finland,FIN,Net migration,SM.POP.NETM,70000
Finland,FIN,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,5210000000
Fragile and conflict affected situations,FCS,Population growth (annual %),SP.POP.GROW,2.21865407819264
Fragile and conflict affected situations,FCS,Population density (people per sq. km of land area),EN.POP.DNST,40.0713541288953
Fragile and conflict affected situations,FCS,Net migration,SM.POP.NETM,-10049206
Fragile and conflict affected situations,FCS,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
France,FRA,Population growth (annual %),SP.POP.GROW,0.210010696141084
France,FRA,Population density (people per sq. km of land area),EN.POP.DNST,122.114006395681
France,FRA,Net migration,SM.POP.NETM,182636
France,FRA,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,67717000000
French Polynesia,PYF,Population growth (annual %),SP.POP.GROW,0.554953683106407
French Polynesia,PYF,Population density (people per sq. km of land area),EN.POP.DNST,75.4379781420765
French Polynesia,PYF,Net migration,SM.POP.NETM,-5000
French Polynesia,PYF,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Gabon,GAB,Population growth (annual %),SP.POP.GROW,2.79685556362484
Gabon,GAB,Population density (people per sq. km of land area),EN.POP.DNST,8.01343967089688
Gabon,GAB,Net migration,SM.POP.NETM,16301
Gabon,GAB,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
"Gambia, The",GMB,Population growth (annual %),SP.POP.GROW,2.96856591791365
"Gambia, The",GMB,Population density (people per sq. km of land area),EN.POP.DNST,218.764229249012
"Gambia, The",GMB,Net migration,SM.POP.NETM,-15436
"Gambia, The",GMB,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,116000000
Georgia,GEO,Population growth (annual %),SP.POP.GROW,0.0133860746662629
Georgia,GEO,Population density (people per sq. km of land area),EN.POP.DNST,65.2227859617201
Georgia,GEO,Net migration,SM.POP.NETM,-50000
Georgia,GEO,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,2971000000
Germany,DEU,Population growth (annual %),SP.POP.GROW,0.373724559895838
Germany,DEU,Population density (people per sq. km of land area),EN.POP.DNST,236.588722557747
Germany,DEU,Net migration,SM.POP.NETM,2719112
Germany,DEU,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,55750000000
Ghana,GHA,Population growth (annual %),SP.POP.GROW,2.22053243013657
Ghana,GHA,Population density (people per sq. km of land area),EN.POP.DNST,127.983963259207
Ghana,GHA,Net migration,SM.POP.NETM,-50000
Ghana,GHA,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,919000000
Gibraltar,GIB,Population growth (annual %),SP.POP.GROW,-0.0266805011587876
Gibraltar,GIB,Population density (people per sq. km of land area),EN.POP.DNST,3372.8
Gibraltar,GIB,Net migration,SM.POP.NETM,..
Gibraltar,GIB,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Greece,GRC,Population growth (annual %),SP.POP.GROW,-0.197783224759792
Greece,GRC,Population density (people per sq. km of land area),EN.POP.DNST,83.4342823894492
Greece,GRC,Net migration,SM.POP.NETM,-80000
Greece,GRC,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,19139000000
Greenland,GRL,Population growth (annual %),SP.POP.GROW,-0.0249203440297217
Greenland,GRL,Population density (people per sq. km of land area),EN.POP.DNST,0.136854671701791
Greenland,GRL,Net migration,SM.POP.NETM,..
Greenland,GRL,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Grenada,GRD,Population growth (annual %),SP.POP.GROW,0.554413883077672
Grenada,GRD,Population density (people per sq. km of land area),EN.POP.DNST,326.1
Grenada,GRD,Net migration,SM.POP.NETM,-1000
Grenada,GRD,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,482000000
Guam,GUM,Population growth (annual %),SP.POP.GROW,0.812883412154521
Guam,GUM,Population density (people per sq. km of land area),EN.POP.DNST,304.224074074074
Guam,GUM,Net migration,SM.POP.NETM,-2532
Guam,GUM,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Guatemala,GTM,Population growth (annual %),SP.POP.GROW,1.62765379973835
Guatemala,GTM,Population density (people per sq. km of land area),EN.POP.DNST,150.125214632325
Guatemala,GTM,Net migration,SM.POP.NETM,-46073
Guatemala,GTM,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,1217599975.58594
Guinea,GIN,Population growth (annual %),SP.POP.GROW,2.76501086533523
Guinea,GIN,Population density (people per sq. km of land area),EN.POP.DNST,49.1109352108091
Guinea,GIN,Net migration,SM.POP.NETM,-20000
Guinea,GIN,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,16600000.3814697
Guinea-Bissau,GNB,Population growth (annual %),SP.POP.GROW,2.5320809488394
Guinea-Bissau,GNB,Population density (people per sq. km of land area),EN.POP.DNST,65.0123044096728
Guinea-Bissau,GNB,Net migration,SM.POP.NETM,-6996
Guinea-Bissau,GNB,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,16440000.5340576
Guyana,GUY,Population growth (annual %),SP.POP.GROW,0.498518089665929
Guyana,GUY,Population density (people per sq. km of land area),EN.POP.DNST,3.93813055626111
Guyana,GUY,Net migration,SM.POP.NETM,-30001
Guyana,GUY,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Haiti,HTI,Population growth (annual %),SP.POP.GROW,1.30506670841384
Haiti,HTI,Population density (people per sq. km of land area),EN.POP.DNST,398.489332365747
Haiti,HTI,Net migration,SM.POP.NETM,-175000
Haiti,HTI,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,460000000
Heavily indebted poor countries (HIPC),HPC,Population growth (annual %),SP.POP.GROW,2.80597571095127
Heavily indebted poor countries (HIPC),HPC,Population density (people per sq. km of land area),EN.POP.DNST,39.2154810189196
Heavily indebted poor countries (HIPC),HPC,Net migration,SM.POP.NETM,-1462971
Heavily indebted poor countries (HIPC),HPC,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,16672251153.5876
High income,HIC,Population growth (annual %),SP.POP.GROW,0.490446167039281
High income,HIC,Population density (people per sq. km of land area),EN.POP.DNST,34.7540951236699
High income,HIC,Net migration,SM.POP.NETM,15844525
High income,HIC,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,1075913121613.36
Honduras,HND,Population growth (annual %),SP.POP.GROW,1.6922288789459
Honduras,HND,Population density (people per sq. km of land area),EN.POP.DNST,84.2703816248101
Honduras,HND,Net migration,SM.POP.NETM,-34000
Honduras,HND,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,610000000
"Hong Kong SAR, China",HKG,Population growth (annual %),SP.POP.GROW,0.748222904999017
"Hong Kong SAR, China",HKG,Population density (people per sq. km of land area),EN.POP.DNST,7039.71428571429
"Hong Kong SAR, China",HKG,Net migration,SM.POP.NETM,146542
"Hong Kong SAR, China",HKG,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,38170000000
Hungary,HUN,Population growth (annual %),SP.POP.GROW,-0.265860932255517
Hungary,HUN,Population density (people per sq. km of land area),EN.POP.DNST,107.253626999781
Hungary,HUN,Net migration,SM.POP.NETM,29999
Hungary,HUN,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,8448000000
IBRD only,IBD,Population growth (annual %),SP.POP.GROW,0.924333780661172
IBRD only,IBD,Population density (people per sq. km of land area),EN.POP.DNST,66.6399905929552
IBRD only,IBD,Net migration,SM.POP.NETM,-6056175
IBRD only,IBD,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Iceland,ISL,Population growth (annual %),SP.POP.GROW,2.34558267643862
Iceland,ISL,Population density (people per sq. km of land area),EN.POP.DNST,3.42543640897756
Iceland,ISL,Net migration,SM.POP.NETM,1900
Iceland,ISL,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
IDA & IBRD total,IBT,Population growth (annual %),SP.POP.GROW,1.25969899228899
IDA & IBRD total,IBT,Population density (people per sq. km of land area),EN.POP.DNST,65.9237271261031
IDA & IBRD total,IBT,Net migration,SM.POP.NETM,-15664439
IDA & IBRD total,IBT,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
IDA blend,IDB,Population growth (annual %),SP.POP.GROW,2.30038190213386
IDA blend,IDB,Population density (people per sq. km of land area),EN.POP.DNST,122.444051246226
IDA blend,IDB,Net migration,SM.POP.NETM,-2260137
IDA blend,IDB,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,9887744951.65283
IDA only,IDX,Population growth (annual %),SP.POP.GROW,2.25067771722529
IDA only,IDX,Population density (people per sq. km of land area),EN.POP.DNST,51.4338259237533
IDA only,IDX,Net migration,SM.POP.NETM,-7348127
IDA only,IDX,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
IDA total,IDA,Population growth (annual %),SP.POP.GROW,2.2673790980259
IDA total,IDA,Population density (people per sq. km of land area),EN.POP.DNST,63.8875409465
IDA total,IDA,Net migration,SM.POP.NETM,-9608264
IDA total,IDA,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,41979633648.8549
India,IND,Population growth (annual %),SP.POP.GROW,1.06259739387194
India,IND,Population density (people per sq. km of land area),EN.POP.DNST,450.243285831043
India,IND,Net migration,SM.POP.NETM,-2663434
India,IND,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,27878000000
Indonesia,IDN,Population growth (annual %),SP.POP.GROW,1.17510259151073
Indonesia,IDN,Population density (people per sq. km of land area),EN.POP.DNST,140.955104049546
Indonesia,IDN,Net migration,SM.POP.NETM,-494777
Indonesia,IDN,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,14691000000
"Iran, Islamic Rep.",IRN,Population growth (annual %),SP.POP.GROW,1.38538047257533
"Iran, Islamic Rep.",IRN,Population density (people per sq. km of land area),EN.POP.DNST,49.5309014219406
"Iran, Islamic Rep.",IRN,Net migration,SM.POP.NETM,-274998
"Iran, Islamic Rep.",IRN,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,4632000000
Iraq,IRQ,Population growth (annual %),SP.POP.GROW,2.54087466933843
Iraq,IRQ,Population density (people per sq. km of land area),EN.POP.DNST,86.501633158884
Iraq,IRQ,Net migration,SM.POP.NETM,39171
Iraq,IRQ,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,2959000000
Ireland,IRL,Population growth (annual %),SP.POP.GROW,1.08867556062
Ireland,IRL,Population density (people per sq. km of land area),EN.POP.DNST,69.7835389751778
Ireland,IRL,Net migration,SM.POP.NETM,118020
Ireland,IRL,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,14294000000
Isle of Man,IMN,Population growth (annual %),SP.POP.GROW,0.372712179069005
Isle of Man,IMN,Population density (people per sq. km of land area),EN.POP.DNST,146.663157894737
Isle of Man,IMN,Net migration,SM.POP.NETM,..
Isle of Man,IMN,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Israel,ISR,Population growth (annual %),SP.POP.GROW,1.93872567441099
Israel,ISR,Population density (people per sq. km of land area),EN.POP.DNST,402.647874306839
Israel,ISR,Net migration,SM.POP.NETM,50002
Israel,ISR,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,7602000000
Italy,ITA,Population growth (annual %),SP.POP.GROW,-0.14986111697397
Italy,ITA,Population density (people per sq. km of land area),EN.POP.DNST,205.809169103148
Italy,ITA,Net migration,SM.POP.NETM,744713
Italy,ITA,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,46719000000
Jamaica,JAM,Population growth (annual %),SP.POP.GROW,0.501623559541488
Jamaica,JAM,Population density (people per sq. km of land area),EN.POP.DNST,269.700184672207
Jamaica,JAM,Net migration,SM.POP.NETM,-56658
Jamaica,JAM,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Japan,JPN,Population growth (annual %),SP.POP.GROW,-0.164484036370785
Japan,JPN,Population density (people per sq. km of land area),EN.POP.DNST,347.834834019204
Japan,JPN,Net migration,SM.POP.NETM,357800
Japan,JPN,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,36978000000
Jordan,JOR,Population growth (annual %),SP.POP.GROW,2.35601648832196
Jordan,JOR,Population density (people per sq. km of land area),EN.POP.DNST,110.150630772697
Jordan,JOR,Net migration,SM.POP.NETM,51099
Jordan,JOR,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,5549000000
Kazakhstan,KAZ,Population growth (annual %),SP.POP.GROW,1.36038126908993
Kazakhstan,KAZ,Population density (people per sq. km of land area),EN.POP.DNST,6.68140015557284
Kazakhstan,KAZ,Net migration,SM.POP.NETM,-90000
Kazakhstan,KAZ,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,2356000000
Kenya,KEN,Population growth (annual %),SP.POP.GROW,2.35681257338264
Kenya,KEN,Population density (people per sq. km of land area),EN.POP.DNST,88.2409828864603
Kenya,KEN,Net migration,SM.POP.NETM,-50000
Kenya,KEN,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,1564000000
Kiribati,KIR,Population growth (annual %),SP.POP.GROW,1.44169215184301
Kiribati,KIR,Population density (people per sq. km of land area),EN.POP.DNST,140.935802469136
Kiribati,KIR,Net migration,SM.POP.NETM,-3999
Kiribati,KIR,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,5170000.07629395
"Korea, Dem. People’s Rep.",PRK,Population growth (annual %),SP.POP.GROW,0.481855372441113
"Korea, Dem. People’s Rep.",PRK,Population density (people per sq. km of land area),EN.POP.DNST,211.194958890458
"Korea, Dem. People’s Rep.",PRK,Net migration,SM.POP.NETM,-27013
"Korea, Dem. People’s Rep.",PRK,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
"Korea, Rep.",KOR,Population growth (annual %),SP.POP.GROW,0.280968018301691
"Korea, Rep.",KOR,Population density (people per sq. km of land area),EN.POP.DNST,526.734806686494
"Korea, Rep.",KOR,Net migration,SM.POP.NETM,58657
"Korea, Rep.",KOR,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,17173000000
Kosovo,XKX,Population growth (annual %),SP.POP.GROW,0.753584842739213
Kosovo,XKX,Population density (people per sq. km of land area),EN.POP.DNST,164.508404519151
Kosovo,XKX,Net migration,SM.POP.NETM,..
Kosovo,XKX,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Kuwait,KWT,Population growth (annual %),SP.POP.GROW,2.47671019587745
Kuwait,KWT,Population density (people per sq. km of land area),EN.POP.DNST,227.614983164983
Kuwait,KWT,Net migration,SM.POP.NETM,197600
Kuwait,KWT,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,643000000
Kyrgyz Republic,KGZ,Population growth (annual %),SP.POP.GROW,1.93364715643057
Kyrgyz Republic,KGZ,Population density (people per sq. km of land area),EN.POP.DNST,32.3159541188738
Kyrgyz Republic,KGZ,Net migration,SM.POP.NETM,-20000
Kyrgyz Republic,KGZ,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,480000000
Lao PDR,LAO,Population growth (annual %),SP.POP.GROW,1.55362099351173
Lao PDR,LAO,Population density (people per sq. km of land area),EN.POP.DNST,30.125801559792
Lao PDR,LAO,Net migration,SM.POP.NETM,-73518
Lao PDR,LAO,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,655000000
Late-demographic dividend,LTE,Population growth (annual %),SP.POP.GROW,0.624440565473378
Late-demographic dividend,LTE,Population density (people per sq. km of land area),EN.POP.DNST,51.0688157795411
Late-demographic dividend,LTE,Net migration,SM.POP.NETM,-379189
Late-demographic dividend,LTE,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Latin America & Caribbean,LCN,Population growth (annual %),SP.POP.GROW,0.965097647733046
Latin America & Caribbean,LCN,Population density (people per sq. km of land area),EN.POP.DNST,31.6660806071385
Latin America & Caribbean,LCN,Net migration,SM.POP.NETM,-2606469
Latin America & Caribbean,LCN,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,99851063426.3303
Latin America & Caribbean (excluding high income),LAC,Population growth (annual %),SP.POP.GROW,0.970053564351403
Latin America & Caribbean (excluding high income),LAC,Population density (people per sq. km of land area),EN.POP.DNST,31.6759322267388
Latin America & Caribbean (excluding high income),LAC,Net migration,SM.POP.NETM,-2718002
Latin America & Caribbean (excluding high income),LAC,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,71606967176.4939
Latin America & the Caribbean (IDA & IBRD countries),TLA,Population growth (annual %),SP.POP.GROW,1.00162911425438
